run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8406219482421875,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8406219482421875,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.770165205001831,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,val_loss,0.6660345196723938,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,val_power,0.0012712388997897506,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.8163992762565613,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.8163992762565613,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run5,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.7379679083824158,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,test_acc_mode_none,0.5400000214576721,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,test_acc_mode_single,0.5400000214576721,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,val_loss,0.6940844655036926,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,val_power,0.0005375780165195465,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,test_roc_micro_auc,0.6465378403663635,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.6465378403663635,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run5,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5199275612831116,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,val_loss,0.6383046507835388,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,val_power,0.0007013017311692238,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.36793479323387146,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.36793479323387146,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run5,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.38260868191719055,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,val_loss,0.6407981514930725,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,val_power,0.0662299171090126,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.33641305565834045,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.33641305565834045,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run5,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.28478261828422546,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,val_loss,0.6673835515975952,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,val_power,0.0005721827037632465,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.8282085657119751,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.8282085657119751,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run6,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.5739750266075134,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,val_loss,0.6944321393966675,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,val_power,0.005784122738987207,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,test_roc_micro_auc,0.9021739363670348,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.9021739363670348,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run6,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.6495571732521057,single
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6813187003135681,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.692307710647583,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,val_loss,0.6486585140228271,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,val_power,0.002304115565493703,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8629737496376038,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8629737496376038,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run6,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.8143829107284546,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6593406796455383,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6593406796455383,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,val_loss,0.6607587337493896,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,val_power,0.005593453533947468,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8459669351577759,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8459669351577759,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run6,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7998056411743164,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,val_loss,0.6664822101593018,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,val_power,0.003024771809577942,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.7491087317466736,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.7491087317466736,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run6,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.7147949934005737,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,val_loss,0.6939765214920044,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,val_power,0.0014093193458393216,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,test_roc_micro_auc,0.5980273485183716,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.5980273485183716,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run6,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5370370149612427,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,val_loss,0.6345956921577454,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,val_power,0.0007525777327828109,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.457065224647522,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.457065224647522,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run6,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.5983695387840271,single
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,test_acc_mode_none,0.6835442781448364,
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,test_acc_mode_single,0.6582278609275818,
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,val_loss,0.5626212358474731,
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,val_power,0.0025791034568101168,
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,test_roc_micro_auc,0.7343976497650146,generic
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.7343976497650146,none
PSNN_wSurrGPT_woFaults_tictactoe_run3,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.7358490824699402,single
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,test_acc_mode_none,0.6962025165557861,
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,test_acc_mode_single,0.6962025165557861,
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,val_loss,0.5950640439987183,
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,val_power,0.4195820987224579,
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,test_roc_micro_auc,0.7786647081375122,generic
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.7786647081375122,none
PSNN_wSurrGPT_wFaults_tictactoe_run3,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.7895500659942627,single
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,test_acc_mode_none,0.797468364238739,
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,val_loss,0.881822943687439,
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,val_power,0.003087226767092943,
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,test_roc_micro_auc,0.9692757725715636,generic
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,test_roc_micro_auc_mode_none,0.9692757725715636,none
PSNN_wSurrGPT_woFaults_energyy2_run3,woFaults,energyy2,test_roc_micro_auc_mode_single,0.9693158268928528,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,val_loss,0.6344155073165894,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,val_power,0.001547877909615636,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.3184782564640045,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.3184782564640045,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run6,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.3076086938381195,single
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,val_loss,0.9253215193748474,
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,val_power,0.003935187589377165,
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,test_roc_micro_auc,0.8876782655715942,generic
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,test_roc_micro_auc_mode_none,0.8876782655715942,none
PSNN_wSurrGPT_wFaults_energyy1_run3,wFaults,energyy1,test_roc_micro_auc_mode_single,0.8889601230621338,single
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,test_acc_mode_none,0.4177215099334717,
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,test_acc_mode_single,0.4177215099334717,
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,val_loss,1.0349520444869995,
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,val_power,0.008359123952686787,
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,test_roc_micro_auc,0.7219997048377991,generic
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,test_roc_micro_auc_mode_none,0.7219997048377991,none
PSNN_wSurrGPT_woFaults_energyy1_run3,woFaults,energyy1,test_roc_micro_auc_mode_single,0.7278481125831604,single
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,test_acc_mode_none,0.797468364238739,
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,val_loss,0.9024617075920104,
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,val_power,0.0018777174409478905,
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,test_roc_micro_auc,0.9705976843833924,generic
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,test_roc_micro_auc_mode_none,0.9705976843833924,none
PSNN_wSurrGPT_wFaults_energyy2_run3,wFaults,energyy2,test_roc_micro_auc_mode_single,0.9685146808624268,single
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,val_loss,0.5760613679885864,
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,val_power,0.010173867456614971,
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,test_roc_micro_auc,0.7416545748710632,generic
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.7416545748710632,none
PSNN_wSurrGPT_woFaults_tictactoe_run4,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.7641509175300598,single
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,val_loss,0.5784935355186462,
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,val_power,0.0011761084897443652,
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,test_roc_micro_auc,0.7416545748710632,generic
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.7416545748710632,none
PSNN_wSurrGPT_wFaults_tictactoe_run4,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.7547169923782349,single
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,test_acc_mode_none,0.8607594966888428,
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,test_acc_mode_single,0.8101266026496887,
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,val_loss,0.8326703310012817,
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,val_power,0.007798658683896065,
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,test_roc_micro_auc,0.9749239087104796,generic
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,test_roc_micro_auc_mode_none,0.9749239087104796,none
PSNN_wSurrGPT_woFaults_energyy2_run4,woFaults,energyy2,test_roc_micro_auc_mode_single,0.9448004961013794,single
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,test_acc_mode_none,0.4303797483444214,
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,test_acc_mode_single,0.4303797483444214,
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,val_loss,1.0325425863265991,
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,val_power,0.003644126700237394,
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,test_roc_micro_auc,0.7618170380592346,generic
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,test_roc_micro_auc_mode_none,0.7618170380592346,none
PSNN_wSurrGPT_wFaults_energyy1_run4,wFaults,energyy1,test_roc_micro_auc_mode_single,0.7618170380592346,single
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,val_loss,0.8766245245933533,
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,val_power,0.001364929717965424,
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,test_roc_micro_auc,0.9323826432228088,generic
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,test_roc_micro_auc_mode_none,0.9323826432228088,none
PSNN_wSurrGPT_woFaults_energyy1_run4,woFaults,energyy1,test_roc_micro_auc_mode_single,0.905063271522522,single
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,test_acc_mode_none,0.5189873576164246,
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,test_acc_mode_single,0.5189873576164246,
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,val_loss,0.8958767056465149,
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,val_power,0.00372661417350173,
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,test_roc_micro_auc,0.8373658061027527,generic
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,test_roc_micro_auc_mode_none,0.8373658061027527,none
PSNN_wSurrGPT_wFaults_energyy2_run4,wFaults,energyy2,test_roc_micro_auc_mode_single,0.8203012347221375,single
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,test_acc_mode_none,0.7215189933776855,
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,test_acc_mode_single,0.7215189933776855,
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,val_loss,0.661815881729126,
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,val_power,0.004651296883821487,
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,test_roc_micro_auc,0.762699544429779,generic
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.762699544429779,none
PSNN_wSurrGPT_woFaults_tictactoe_run5,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.701741635799408,single
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,val_loss,0.6681149005889893,
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,val_power,0.0019237914821133015,
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,test_roc_micro_auc,0.22423802316188812,generic
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.22423802316188812,none
PSNN_wSurrGPT_wFaults_tictactoe_run5,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.2322206050157547,single
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,val_loss,0.902431070804596,
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,val_power,0.00529177300632,
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,test_roc_micro_auc,0.8863964080810547,generic
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,test_roc_micro_auc_mode_none,0.8863964080810547,none
PSNN_wSurrGPT_wFaults_energyy1_run5,wFaults,energyy1,test_roc_micro_auc_mode_single,0.8903220891952515,single
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,test_acc_mode_none,0.5316455960273743,
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,test_acc_mode_single,0.5189873576164246,
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,val_loss,0.8781173825263977,
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,val_power,0.006280627567321062,
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,test_roc_micro_auc,0.8407306671142578,generic
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,test_roc_micro_auc_mode_none,0.8407306671142578,none
PSNN_wSurrGPT_woFaults_energyy2_run5,woFaults,energyy2,test_roc_micro_auc_mode_single,0.828793466091156,single
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,val_loss,0.9720007181167604,
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,val_power,0.004141785204410553,
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,test_roc_micro_auc,0.882671058177948,generic
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,test_roc_micro_auc_mode_none,0.882671058177948,none
PSNN_wSurrGPT_woFaults_energyy1_run5,woFaults,energyy1,test_roc_micro_auc_mode_single,0.8471398949623108,single
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,test_acc_mode_none,0.7215189933776855,
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,test_acc_mode_single,0.7215189933776855,
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,val_loss,0.8812307715415955,
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,val_power,0.008746516890823841,
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,test_roc_micro_auc,0.8844736218452454,generic
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,test_roc_micro_auc_mode_none,0.8844736218452454,none
PSNN_wSurrGPT_wFaults_energyy2_run5,wFaults,energyy2,test_roc_micro_auc_mode_single,0.8835122585296631,single
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,val_loss,0.5810819864273071,
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,val_power,0.0030921355355530977,
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,test_roc_micro_auc,0.6952104568481445,generic
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.6952104568481445,none
PSNN_wSurrGPT_woFaults_tictactoe_run6,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.6560232043266296,single
PSNN_wSurrGPT_wFaults_tictactoe_run6,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
